Model name,Num parameters,R^2,Akaike weight,Parameter names,Parameter values
liebig_monod,3,0.9916696194584593,0.15510649592735237,zmax;c1;c2,0.6584347014456156;0.14307738939723602;0.2288667688430249
liebig_monod_rmin,5,0.9923478465621901,0.24886272606139684,zmax;c1;c2;R1min;R2min,0.6670150681536403;0.13654947161989317;0.22264495514367577;0.05382594351183541;0.018186602426918382
liebig_hill,5,0.9924097084791711,0.3401579108235771,zmax;c1;c2;n1;n2,0.6905130172289099;0.13002857860540837;0.21826149881199144;0.9130556039970383;0.9886401507153642
liebig_hill_rmin,7,0.9928361938084428,0.21278666018874937,zmax;c1;c2;n1;n2;R1min;R2min,0.6694827383361187;0.1359358875151199;0.22322275872747838;0.9561333591059593;1.0821157611585916;0.023439399252065358;0.05494869838295294
liebig_blackman,3,0.9519157980951533,7.570655736075269e-31,zmax;c1;c2,0.5142265458254511;0.07586223770240635;0.10561720005105943
liebig_blackman_rmin,5,0.9559368390084734,1.332657793185783e-30,zmax;c1;c2;R1min;R2min,0.5495832123411972;0.04801210062655217;0.09699888438049302;0.858430910526405;0.2349680658721586
liebig_bertalanffy,3,0.9883403477020165,3.7053631714303937e-07,zmax;c1;c2,0.541081775480592;0.16621377800343112;0.26864441388751176
liebig_bertalanffy_rmin,5,0.991430829089503,0.003187771273202112,zmax;c1;c2;R1min;R2min,0.5494706178170957;0.1528636751035553;0.25524140339137347;0.1338209296453722;0.05237959386197579
multiplicative_monod,3,0.9709964172596948,2.1470289209856e-22,zmax;c1;c2,0.6419868162357362;0.21040721239688864;0.3788202212774585
multiplicative_monod_rmin,5,0.9712034223554217,1.7258672426907017e-23,zmax;c1;c2;R1min;R2min,0.6457452982980655;0.20439302948428137;0.3785419437204639;0.03404393878146867;0.005273554487926343
multiplicative_hill,5,0.9715755912256406,2.8478079152149963e-23,zmax;c1;c2;n1;n2,0.6359004152814808;0.2002321854844927;0.3970643691709996;0.9680145822413847;1.105774636018091
multiplicative_hill_rmin,7,0.972698077018408,9.068639640347659e-24,zmax;c1;c2;n1;n2;R1min;R2min,0.6100813319393235;0.19379203873791265;0.3421745202092715;1.0169771313521636;1.426194984384677;0.04090442962627328;0.1909889942253355
multiplicative_blackman,3,0.9208003132138716,3.430623008748288e-39,zmax;c1;c2,0.5057330612072536;0.08022251331526636;0.10595731115816463
multiplicative_blackman_rmin,5,0.945586140739164,3.951975763487716e-34,zmax;c1;c2;R1min;R2min,0.5037566044685386;0.06957076529526679;0.09161109894253328;0.5410717979386815;0.5263667696740357
multiplicative_bertalanffy,3,0.9673237150095761,2.179055888627506e-24,zmax;c1;c2,0.5159398416293842;0.1982065835532393;0.33220348441054504
multiplicative_bertalanffy_rmin,5,0.9707028674202914,8.889230288706274e-24,zmax;c1;c2;R1min;R2min,0.5231162997917477;0.18063786878219965;0.31545893171346734;0.1635070845701236;0.07577464907161416
pat,3,0.9912601854444045,0.0244563128062519,zmax;c1;c2,0.6765103315047878;0.15109913488490131;0.24641418614993502
pat_rmin,5,0.9917358281124117,0.012866383415361825,zmax;c1;c2;R1min;R2min,0.6838882474283595;0.1453560947176215;0.24197472606958534;0.04509581382953598;0.012798732004437912
additive,3,0.986797128970078,3.0938104036679788e-09,zmax;c1;c2,0.6961978268087052;0.16878486773990242;0.28615132144699323
additive_rmin,5,0.9869861391242443,3.288470830089681e-10,zmax;c1;c2;R1min;R2min,0.7006915364691345;0.16446824029174573;0.285244902280453;0.028907217843696834;0.0028887282846435988
mankad_bungay,3,0.9906993738169849,0.002231038557166459,zmax;c1;c2,0.6696560143872399;0.11550213654209296;0.18033607277554858
mankad_bungay_rmin,5,0.9909147491614848,0.00033547458585091665,zmax;c1;c2;R1min;R2min,0.6740816892205043;0.1126675666623336;0.17794223395753458;0.02770220988547142;0.007237293075278906
generalized_additive,4,0.9887136109098749,3.164601782079061e-07,zmax;c1;c2;q,0.614892784013246;0.13437551144547435;0.2208632202233482;1.3029626948171733
generalized_additive_rmin,6,0.990352884737841,8.535941938252962e-06,zmax;c1;c2;q;R1min;R2min,0.5944302772927;0.11166423228461932;0.18788538311266187;1.5257603185714723;0.11370809126675932;0.04490691172665042
saito_sub,3,0.40299029257254804,5.766904214896307e-73,zmax;c1;c2,0.30110258186418976;0.10399293049113825;0.0016540331251210301
saito_sub_rmin,5,0.3943459600633611,2.022941517916945e-74,zmax;c1;c2;R1min;R2min,947.2461095358033;0.0065582391767334885;0.004396801340163022;5.953374043177942;0.0003291822578247103
mean_monod_sub,3,0.598840319502381,2.5615993717164745e-66,zmax;c1;c2,0.4215589776318805;0.09130759989297504;0.08247933302642567
mean_monod_sub_rmin,5,0.598840318980409,1.56284519694267e-67,zmax;c1;c2;R1min;R2min,0.42151425045560525;0.0913676610233124;0.08246824284740378;1.5527329892771107e-45;3.245142707308339e-39
chem_depend,3,0.8965842199548177,1.1875013088287779e-43,zmax;c1;c2,0.577024056694016;0.3145025941070692;0.03800175810505963
chem_depend_rmin,5,0.8978626746934714,1.1695764958497468e-44,zmax;c1;c2;R1min;R2min,0.5877883175377264;0.27052726160244267;0.04409542289669841;0.11875780534134693;2.3215502712321944e-20
