Model name,Num parameters,R^2,Akaike weight,Parameter names,Parameter values
liebig_monod,3,-0.03067289022106645,6.769869714223513e-35,zmax;s1;s2,0.6006013662540596;87.37689226676221;205.05031798651004
liebig_monod_rmin,5,0.898529435064732,0.0022643573926231803,zmax;s1;s2;R1min;R2min,0.6750184916541929;18.643048509066375;48.01963264456485;0.025816534053131283;0.025506970374875985
liebig_hill,5,0.048024509619646216,5.697181911966215e-35,zmax;s1;s2;n1;n2,1.1800343527166668;5.180590802437108;9.69012230426067;0.2708317338107915;0.136146293112425
liebig_hill_rmin,7,0.9049160510670401,0.001352900812851969,zmax;s1;s2;n1;n2;R1min;R2min,0.6313426181196726;4.582815939412776;4.200654819179036;3.5108088807489675;6.194799402334636;0.13127566610034616;0.17066153773093756
liebig_blackman,3,-0.477746093836642,5.559220247325558e-40,zmax;s1;s2,0.5726065390247506;20.643917620384716;45.79387508867656
liebig_blackman_rmin,5,0.8995153356587923,0.0031099576141010586,zmax;s1;s2;R1min;R2min,0.6152458591631159;3.434573544428806;2.694238453510283;0.085204932813364;0.1674940892290991
liebig_bertalanffy,3,-0.15742473172663152,1.5613252887245564e-36,zmax;s1;s2,0.5585787311042647;87.99637998683043;137.27750549309127
liebig_bertalanffy_rmin,5,0.9039985292228365,0.013707750894970078,zmax;s1;s2;R1min;R2min,0.629281577548907;12.158950769896347;24.06508359646245;0.0457106630262288;0.044068381340094546
multiplicative_monod,3,-0.031092808146427897,6.680837485057676e-35,zmax;s1;s2,0.6010145983675572;172.84337254204092;421.90657924044007
multiplicative_monod_rmin,5,0.9036822711504356,0.012318134212044512,zmax;s1;s2;R1min;R2min,0.6447706773081944;50.20223390004541;207.1412934811265;0.01863812607497633;0.010656496490687221
multiplicative_hill,5,0.014851903799645183,1.8715353785266987e-35,zmax;s1;s2;n1;n2,0.6782499509760482;175.41763640706228;725.4426158288662;0.5182751656821972;0.6889724085043306
multiplicative_hill_rmin,7,0.9150148652729558,0.05201203564112545,zmax;s1;s2;n1;n2;R1min;R2min,0.6194607859113808;2.9086439158131445;202.21680977595918;10.389553367896555;1.0033568319596184;0.34662501797028566;0.0112422739968727
multiplicative_blackman,3,-0.4934437721976477,3.943388416809618e-40,zmax;s1;s2,0.569942855209526;36.19000181693604;83.93687264973077
multiplicative_blackman_rmin,5,0.8893695792964101,0.00013648162724106964,zmax;s1;s2;R1min;R2min,0.6157824710060872;6.080950434611393;1.0310832541018167;0.08532793155019891;0.8086639035548115
multiplicative_bertalanffy,3,-0.1606574772876579,1.4260200765841652e-36,zmax;s1;s2,0.5557624321415566;168.43871108993835;265.0846463526815
multiplicative_bertalanffy_rmin,5,0.9118288079037664,0.21771049228724626,zmax;s1;s2;R1min;R2min,0.6097212599933626;26.549346554684597;56.09233019943968;0.03920667194162321;0.03327114701992546
pat,3,-0.02613018065707151,7.814983024172059e-35,zmax;s1;s2,0.6037203632838153;90.14132796417773;202.73673824970743
pat_rmin,5,0.9139802109582348,0.48590390836923525,zmax;s1;s2;R1min;R2min,0.6612022326977628;23.744199320700286;95.5430496584691;0.022392274495150636;0.007635944194662382
additive,3,-0.024449754361299814,8.242548203080425e-35,zmax;s1;s2,0.6060876302342006;97.62575339707882;222.15065850263346
additive_rmin,5,0.9072683253972862,0.04227505535499336,zmax;s1;s2;R1min;R2min,0.655014623009842;29.2683271408881;118.49280051395694;0.019243085070021333;0.008720611343755976
mankad_bungay,3,-0.0344935027162081,6.002823754807216e-35,zmax;s1;s2,0.5999020620269881;79.7414137824922;186.11435077092975
mankad_bungay_rmin,5,0.8628706729823585,1.2713388491256054e-07,zmax;s1;s2;R1min;R2min,0.836814073620887;9.711900691601972;1.577925685826315;0.033439182539672166;0.7777044705340354
generalized_mean,4,0.01705959498524845,7.85958340997006e-35,zmax;s1;s2;q,0.7043683785742163;726.9277531457889;4169.488679107496;0.4816522621769524
generalized_mean_rmin,6,0.9146962502634286,0.16852922201140816,zmax;s1;s2;q;R1min;R2min,0.6287219055279935;7.955910060075415;24.273836636544505;2.0662375893414953;0.04281580417463678;0.019449828492318844
saito_sub,3,0.5448996663419051,2.3362834347507582e-23,zmax;s1;s2,0.5624579000550933;59.28435962488766;2.774172406276069
saito_sub_rmin,5,0.8173567275861819,1.1451909995188139e-11,zmax;s1;s2;R1min;R2min,0.6015914674442914;27.115968540128552;0.35895475986221176;3.2498935263357575e-06;1.2187195761755831
mean_monod_sub,3,0.7598382610379768,2.458294426114979e-14,zmax;s1;s2,0.610897555460988;29.35049099661897;130.27914387004031
mean_monod_sub_rmin,5,0.8947011348789039,0.0006795596398519715,zmax;s1;s2;R1min;R2min,0.6300134387517271;17.191865210760863;87.75946593681456;0.001094353854378429;0.009229796135686637
chem_depend,3,-0.08828469493955793,1.1557824140540663e-35,zmax;s1;s2,0.5667067876624985;105.09561080056456;306.630514113164
chem_depend_rmin,5,0.8541120974211232,1.6996946319787045e-08,zmax;s1;s2;R1min;R2min,0.5981039093547398;33.87845903871791;149.74978603931055;0.018453594852059666;0.0030382176696894985
