Model name,Num parameters,R^2,Akaike weight,Parameter names,Parameter values
liebig_monod,3,0.990004281342587,0.4136124499389674,zmax;s1;s2,0.6691985694432414;0.1355187656913085;0.24375801091665472
liebig_monod_rmin,5,0.990683872880225,0.379555395295849,zmax;s1;s2;R1min;R2min,0.6775549034294417;0.13048956547287646;0.23473368206967177;0.04466378586401825;0.027275788184353167
liebig_hill,5,0.9904487634060977,0.14539302641898305,zmax;s1;s2;n1;n2,0.7016288265815758;0.1242809072255648;0.22782779651599508;0.9284594132673797;0.954592540744477
liebig_hill_rmin,7,0.9906955390227533,0.02688914605847582,zmax;s1;s2;n1;n2;R1min;R2min,0.6798815484645935;0.13173396647693908;0.22912958728582053;0.9661481087082451;1.0539993865006874;0.02109498465342945;0.05411927082766304
liebig_blackman,3,0.9241806555056679,5.468932262134352e-35,zmax;s1;s2,0.5566549909255893;0.055020475448183115;0.10727508420330845
liebig_blackman_rmin,5,0.9555066028457324,2.725580400104567e-27,zmax;s1;s2;R1min;R2min,0.5566549909255893;0.04834476404262919;0.0978538091587513;0.7580238943165778;0.2858854648776251
liebig_bertalanffy,3,0.9869117258129791,1.2866538326111224e-05,zmax;s1;s2,0.5486857544302565;0.15820895813756086;0.2844379412570694
liebig_bertalanffy_rmin,5,0.9900074536340888,0.02554498614142851,zmax;s1;s2;R1min;R2min,0.5569357296625356;0.14746043461434485;0.2663580837132048;0.11970648730981537;0.06638380318447869
multiplicative_monod,3,0.9671260931577652,5.136386501253371e-21,zmax;s1;s2,0.6464663052759005;0.3111449609681087;0.6328109411554806
multiplicative_monod_rmin,5,0.9672837849256748,3.771036156290282e-22,zmax;s1;s2;R1min;R2min,0.6499086694320302;0.3036778068366779;0.6222459055372584;0.025038088428729493;0.012152104758465468
multiplicative_hill,5,0.9675603154621092,5.228635181519049e-22,zmax;s1;s2;n1;n2,0.6353626433466852;0.3081302773964563;0.6628177899999987;0.994804737293807;1.0966331784885757
multiplicative_hill_rmin,7,0.9693527335420826,3.148522345010698e-22,zmax;s1;s2;n1;n2;R1min;R2min,0.6044427427322284;0.30894921670391234;0.5420559033124587;1.048650271288656;1.6235876353245757;0.04785769360069082;0.3194525358594132
multiplicative_blackman,3,0.9174695432478052,2.0882618161016033e-36,zmax;s1;s2,0.5090163583573207;0.15458190031965433;0.21357753797018428
multiplicative_blackman_rmin,5,0.9266650844393988,1.203296464072211e-35,zmax;s1;s2;R1min;R2min,0.5385982803354027;0.08353842635618579;0.18172324013369995;1.2962000028137033;0.5554439481170234
multiplicative_bertalanffy,3,0.9655576160833805,8.537784556850911e-22,zmax;s1;s2,0.5218513774662414;0.3640944861170756;0.6742628205690657
multiplicative_bertalanffy_rmin,5,0.9690489802317779,3.190452145719911e-21,zmax;s1;s2;R1min;R2min,0.5289864386365841;0.33094658639750396;0.6222986981242162;0.15523486782077622;0.08929960945452074
pat,3,0.988298712544585,0.0009603688313161203,zmax;s1;s2,0.6841169994528763;0.1442948355428603;0.26325799450985726
pat_rmin,5,0.9887225399814212,0.00024249533998615751,zmax;s1;s2;R1min;R2min,0.6911523691756751;0.13988169549716534;0.2567552394519351;0.03691802048776121;0.018612389285247014
additive,3,0.9828229380468307,3.663545266072806e-10,zmax;s1;s2,0.7019651046537025;0.16113838752838747;0.3083031602525461
additive_rmin,5,0.9829495467041272,2.9717003338200507e-11,zmax;s1;s2;R1min;R2min,0.7058876693422376;0.158277509609048;0.30549464488741196;0.021081485792991038;0.007244254051413943
mankad_bungay,3,0.9888859555263527,0.0069719859544717915,zmax;s1;s2,0.6790877595438856;0.11015384997031136;0.19142127328351677
mankad_bungay_rmin,5,0.9890726418303589,0.0008165897630129133,zmax;s1;s2;R1min;R2min,0.6831175854066175;0.10814906210996485;0.1879477076784094;0.019485148515739657;0.01277289821560225
generalized_mean,4,0.9853898784011214,4.5469685458963014e-08,zmax;s1;s2;q,0.6118597973967396;0.12471680651133608;0.2280586128431572;1.3582278703677557
generalized_mean_rmin,6,0.9873011158586721,6.43853426368449e-07,zmax;s1;s2;q;R1min;R2min,0.5915570542292107;0.10342775763327063;0.1888500304218381;1.620807458228525;0.11734782327978914;0.061537118816629585
saito_sub,3,0.41719497533732397,4.332982709816225e-69,zmax;s1;s2,0.3083691914231555;0.10245468737915264;0.001591414014191653
saito_sub_rmin,5,0.4171949759934104,2.643575698825767e-70,zmax;s1;s2;R1min;R2min,0.30836535887944555;0.10246045578780183;0.001591136791547891;1.1290190565853498e-34;5.370071368991098e-31
mean_monod_sub,3,0.596627195813738,6.162101830374622e-63,zmax;s1;s2,0.4264784932435837;0.09532370420930433;0.07840289182404962
mean_monod_sub_rmin,5,0.5966271973895034,3.759531363820395e-64,zmax;s1;s2;R1min;R2min,0.4264974967383996;0.0952932544499542;0.07840904304106175;2.5249272136667153e-26;1.1985291738539102e-21
chem_depend,3,0.8933937097685561,1.095959583836671e-40,zmax;s1;s2,0.5808919056936694;0.2931564158378702;0.04359494264609081
chem_depend_rmin,5,0.8944712921272883,9.887110916147132e-42,zmax;s1;s2;R1min;R2min,0.5907997357773379;0.25736167604541815;0.04953579783172907;0.10915513796705725;6.569143246333594e-20
