Model name,Num parameters,R^2,Akaike weight,Parameter names,Parameter values
liebig_monod,3,0.27163756377219117,6.393475466017126e-84,zmax;s1;s2,0.6047252026192173;79.76876310071665;147.49375247511247
liebig_monod_rmin,5,0.9058318796874663,0.86785094251726,zmax;s1;s2;R1min;R2min,0.6621960379415636;19.819510979763148;87.30571957659389;0.025788382573553276;0.003375531659816864
liebig_hill,5,0.34021497795430367,4.131262785050037e-81,zmax;s1;s2;n1;n2,0.7481372369912158;52.517497636998726;115.79593062912106;0.4159893162872512;0.6128435512998885
liebig_hill_rmin,7,0.9064944279322958,0.09452020149423956,zmax;s1;s2;n1;n2;R1min;R2min,0.6481461397605361;13.748902652074152;80.52067505425198;1.3482926020318715;1.1246302351835398;0.04072296789338513;0.004027576846250701
liebig_blackman,3,-0.1023935583924247,5.0906113175935495e-101,zmax;s1;s2,0.5677603942948993;20.696140295790432;41.77350885684133
liebig_blackman_rmin,5,0.8232321748733955,9.036703279028898e-27,zmax;s1;s2;R1min;R2min,0.6234020636704253;2.014921061109451;4.248159257744847;0.1526890565064118;0.0889024069095573
liebig_bertalanffy,3,0.16433765576812365,1.367175187194531e-89,zmax;s1;s2,0.5586654416281461;81.57902778817048;109.90343728809503
liebig_bertalanffy_rmin,5,0.8990197819204786,0.0011399003371021957,zmax;s1;s2;R1min;R2min,0.6148455288374117;12.14397633078759;58.7071694704229;0.04831665794828993;0.006415415329314217
multiplicative_monod,3,0.2738894470016151,8.580096402738955e-84,zmax;s1;s2,0.6058096540261432;166.46790314472287;280.9611317817404
multiplicative_monod_rmin,5,0.8809830588449489,1.8900847551664096e-10,zmax;s1;s2;R1min;R2min,0.645137485307186;49.32353581789082;189.913207488812;0.01861480013336205;0.0055587610625385765
multiplicative_hill,5,0.3124314081518651,8.209050911614308e-83,zmax;s1;s2;n1;n2,0.675625107070798;162.25016756414135;280.9877477164983;0.511860136470043;0.9712339711985276
multiplicative_hill_rmin,7,0.8838546494313967,1.0713036063652711e-10,zmax;s1;s2;n1;n2;R1min;R2min,0.6220907302076423;22.084739095790116;107.01496098882713;1.8150413666930292;1.4144938438335373;0.045326453365315295;0.01011278359695626
multiplicative_blackman,3,-0.12059188686036393,1.0745911925052197e-101,zmax;s1;s2,0.5652691828528236;36.736291403064584;76.96702986442727
multiplicative_blackman_rmin,5,0.7911021762674624,1.1630377395416102e-33,zmax;s1;s2;R1min;R2min,0.6204728357646297;2.866536762549334;1.3989064750760583;0.19526311903942;0.5608762956546758
multiplicative_bertalanffy,3,0.1621861039176583,1.0708660561614754e-89,zmax;s1;s2,0.5551785599524492;161.81304844841478;207.98132565345003
multiplicative_bertalanffy_rmin,5,0.8788042832239993,3.373067190877601e-11,zmax;s1;s2;R1min;R2min,0.6048889385599279;25.96574330945174;75.56713457552286;0.039988053982293825;0.01595922413977605
pat,3,0.27887849533775055,1.651774792855368e-83,zmax;s1;s2,0.6090503539942301;84.15947169372083;140.7620496050813
pat_rmin,5,0.9026354950520001,0.0364127170971701,zmax;s1;s2;R1min;R2min,0.6620882425416704;22.919917600731985;90.06780562320128;0.0226023791677528;0.0038555313563227354
additive,3,0.28154034784032855,2.3470743090536406e-83,zmax;s1;s2,0.6118226157493881;92.81296964681152;151.97006686439295
additive_rmin,5,0.8919198565876477,1.7924791853976927e-06,zmax;s1;s2;R1min;R2min,0.6572347907224404;28.25240251095309;109.14134622817315;0.01939953050844355;0.004173386276779019
mankad_bungay,3,0.26721486101109193,3.597255111410375e-84,zmax;s1;s2,0.6050220838746426;72.6180717401489;128.37104641329245
mankad_bungay_rmin,5,0.8934948232896118,7.229323293365943e-06,zmax;s1;s2;R1min;R2min,0.6587340596115993;18.773422895712525;76.54059345848097;0.02387501724509727;0.002982517458615079
generalized_mean,4,0.3119352389692729,3.291414711988611e-82,zmax;s1;s2;q,0.7043258091381082;475.9378800381178;1388.0244664648455;0.5249362767482327
generalized_mean_rmin,6,0.8975396851841128,6.721642187977326e-05,zmax;s1;s2;q;R1min;R2min,0.6280491984029564;8.905860744740158;35.046903217970105;1.8404291624268776;0.0395041448923153;0.00795128111973306
saito_sub,3,0.5094719831112164,1.3052407642987226e-67,zmax;s1;s2,0.5544698331849949;53.25104537004921;2.4979448980051355
saito_sub_rmin,5,0.7260393199185794,7.567168470146008e-45,zmax;s1;s2;R1min;R2min,0.5911759999255951;25.117750440258455;0.3773002039269723;0.00814714682818109;0.5583604973089393
mean_monod_sub,3,0.8208676109649549,4.7556740520377295e-26,zmax;s1;s2,0.6169224975869246;22.611453218329817;95.84621713363958
mean_monod_sub_rmin,5,0.857946615807117,9.47142350478862e-18,zmax;s1;s2;R1min;R2min,0.626842334919269;17.04979543136466;75.6133991101546;0.0015455734273225519;0.004446430123933957
chem_depend,3,0.17683215738679725,5.719468230742245e-89,zmax;s1;s2,0.5575080917498461;110.49716916248619;85.91801212186301
chem_depend_rmin,5,0.788301031028899,3.2812189635225376e-34,zmax;s1;s2;R1min;R2min,0.5899808622175797;32.286625029669395;78.54417780424859;0.0200700374196632;0.0028324681296186213
