Model name,Num parameters,R^2,Akaike weight,Parameter names,Parameter values
liebig_monod,3,0.9916247182502275,0.09697698079710071,zmax;s1;s2,0.671001341297878;0.1362686629420256;0.22510679457650756
liebig_monod_rmin,5,0.9917391855705354,0.010050113801085338,zmax;s1;s2;R1min;R2min,0.6743992032062237;0.1340550755366983;0.2219698972571122;0.018779443771165943;0.010949406376629995
liebig_hill,5,0.9918220154066324,0.014813894327069171,zmax;s1;s2;n1;n2,0.6736261734642617;0.1344572541134161;0.2277724999304824;0.9777126131264946;1.0324932229506356
liebig_hill_rmin,7,0.9922339765425842,0.007315636130922047,zmax;s1;s2;n1;n2;R1min;R2min,0.6579659761885795;0.1387577927251038;0.22918051231274472;1.0120674146405553;1.1266685514896626;0.016366854841781235;0.060217954496903696
liebig_blackman,3,0.9285355170532006,1.3793411863637967e-37,zmax;s1;s2,0.556980471869328;0.0549269969166219;0.10402839853782984
liebig_blackman_rmin,5,0.9541962096665664,2.305933285459898e-31,zmax;s1;s2;R1min;R2min,0.556980471869328;0.048565418932762755;0.09621464601320255;0.7223785638979142;0.23745202043162328
liebig_bertalanffy,3,0.9899364323407578,8.245095319971213e-05,zmax;s1;s2,0.5483948963285946;0.15991376215865727;0.2653644275738173
liebig_bertalanffy_rmin,5,0.991456738605981,0.0027544766504192506,zmax;s1;s2;R1min;R2min,0.554220127048362;0.15162562540978358;0.2545479698999566;0.08685912299288319;0.04438314069085213
multiplicative_monod,3,0.9776901917410753,4.0276970967566085e-18,zmax;s1;s2,0.654974676432633;0.3039994084006116;0.5833444207768246
multiplicative_monod_rmin,5,0.9777110526874004,2.5474364803297145e-19,zmax;s1;s2;R1min;R2min,0.6562394466524668;0.3015136999464204;0.5794085762708417;0.008535076125385984;0.0051342936558188695
multiplicative_hill,5,0.978270128763971,6.774089769766604e-19,zmax;s1;s2;n1;n2,0.6323610301309663;0.3127842671245844;0.6183013932723094;1.0296606568196662;1.1099806333275475
multiplicative_hill_rmin,7,0.979315574377569,3.052309314182288e-19,zmax;s1;s2;n1;n2;R1min;R2min,0.6099688478827836;0.3131886302973451;0.5616576669531361;1.07596013629789;1.3923039696858635;0.04257445774238302;0.1721249453657317
multiplicative_blackman,3,0.928635918283256,1.4560584364418091e-37,zmax;s1;s2,0.5101676963423669;0.15720793876599615;0.20586582124107983
multiplicative_blackman_rmin,5,0.9313687323886808,3.9944183604213875e-38,zmax;s1;s2;R1min;R2min,0.5424226846042562;0.08351417843306463;0.1760532388140337;1.247231976203235;0.5395019644650171
multiplicative_bertalanffy,3,0.9754317564001775,9.834297382138392e-20,zmax;s1;s2,0.5240033598883621;0.3615388040420232;0.6345908120361373
multiplicative_bertalanffy_rmin,5,0.977861554814962,3.306643291791266e-19,zmax;s1;s2;R1min;R2min,0.5303066990666079;0.3340000797103346;0.5911326496034761;0.12574806297612084;0.0801556322065074
pat,3,0.9920686454735052,0.7893563019286933,zmax;s1;s2,0.6891908611541265;0.14339107047183697;0.24545126512041784
pat_rmin,5,0.9921214101360961,0.062270786682893015,zmax;s1;s2;R1min;R2min,0.691625371108105;0.1418613052688192;0.24334462750195193;0.012728997511988357;0.006849774843321311
additive,3,0.9886418893468146,7.813792690181236e-07,zmax;s1;s2,0.709366571892949;0.16023186271360967;0.2866275796381583
additive_rmin,5,0.9886418937505124,4.767307256685186e-08,zmax;s1;s2;R1min;R2min,0.7093860146571077;0.16021253837882937;0.28662842479914136;0.0001419287368309384;8.457545181522022e-16
mankad_bungay,3,0.9894285866580823,1.2388649747632798e-05,zmax;s1;s2,0.683730033815872;0.10885139458352552;0.17776088314681565
mankad_bungay_rmin,5,0.9894313175112713,7.633937124841248e-07,zmax;s1;s2;R1min;R2min,0.6839794178879234;0.10880115954643768;0.17735394269581986;2.0526073310197105e-20;0.0021170900160924614
generalized_mean,4,0.9913217665543577,0.006025614078278862,zmax;s1;s2;q,0.6136501495251495;0.12420948745656304;0.21303868482984994;1.3652503944414087
generalized_mean_rmin,6,0.9920319930874076,0.010339763554536845,zmax;s1;s2;q;R1min;R2min,0.6021744781123421;0.11202673161241357;0.19236305254007607;1.4965657660274205;0.06513697421653722;0.035452407015114804
saito_sub,3,0.41938250188208126,1.295319589721963e-72,zmax;s1;s2,0.3154086766595769;0.08744679702854444;0.001943426289171494
saito_sub_rmin,5,0.4193825025093335,7.902813403470138e-74,zmax;s1;s2;R1min;R2min,0.315405416688053;0.08745064143183814;0.0019432110894936252;2.449604578496963e-38;1.7978007675973602e-33
mean_monod_sub,3,0.603588723653952,3.115484230842225e-66,zmax;s1;s2,0.43708264468451835;0.08864987882895455;0.07001037441140497
mean_monod_sub_rmin,5,0.6035887235438279,1.9007733261954607e-67,zmax;s1;s2;R1min;R2min,0.4371062808054711;0.08862305078038674;0.07001291735131611;7.762814225566806e-23;5.636972913625787e-18
chem_depend,3,0.9132060529112609,7.767891545848955e-41,zmax;s1;s2,0.5833640728870676;0.3045120761110582;0.03959184661554769
chem_depend_rmin,5,0.9137734869737558,6.100699292463069e-42,zmax;s1;s2;R1min;R2min,0.5900913247714059;0.27742567213879;0.043375227401745466;0.07597863664336377;1.3812208354532115e-19
